TweetID,NoRetweets
807881,0
807882,10
807883,3
807884,0
807885,0
807886,3
807887,0
807888,0
807889,0
807890,0
807891,0
807892,0
807893,0
807894,0
807895,0
807896,0
807897,4
807898,0
807899,0
807900,0
807901,0
807902,3
807903,0
807904,0
807905,0
807906,0
807907,4
807908,0
807909,2
807910,0
807911,4
807912,0
807913,378
807914,0
807915,0
807916,0
807917,2
807918,0
807919,9
807920,0
807921,0
807922,13
807923,5
807924,0
807925,0
807926,0
807927,0
807928,0
807929,0
807930,1
807931,0
807932,1
807933,2
807934,9
807935,37
807936,0
807937,3
807938,7
807939,1433
807940,0
807941,0
807942,0
807943,573
807944,15
807945,0
807946,0
807947,0
807948,0
807949,0
807950,6
807951,0
807952,79
807953,8
807954,0
807955,0
807956,0
807957,0
807958,0
807959,0
807960,0
807961,0
807962,0
807963,0
807964,0
807965,0
807966,39
807967,0
807968,0
807969,0
807970,6
807971,0
807972,0
807973,5
807974,0
807975,0
807976,6
807977,0
807978,4
807979,0
807980,0
807981,0
807982,0
807983,0
807984,0
807985,0
807986,5
807987,0
807988,22
807989,0
807990,0
807991,0
807992,0
807993,0
807994,7
807995,8
807996,0
807997,0
807998,0
807999,0
808000,0
808001,2
808002,0
808003,0
808004,0
808005,0
808006,0
808007,0
808008,11
808009,0
808010,0
808011,0
808012,0
808013,0
808014,0
808015,0
808016,204
808017,4
808018,0
808019,0
808020,7
808021,0
808022,0
808023,4
808024,0
808025,0
808026,0
808027,8
808028,0
808029,0
808030,0
808031,0
808032,0
808033,0
808034,0
808035,0
808036,0
808037,5
808038,0
808039,3
808040,1
808041,0
808042,0
808043,0
808044,0
808045,0
808046,0
808047,0
808048,0
808049,3
808050,0
808051,0
808052,0
808053,0
808054,4
808055,0
808056,0
808057,0
808058,0
808059,0
808060,9
808061,0
808062,0
808063,1
808064,3
808065,35
808066,7
808067,5
808068,39
808069,5
808070,3
808071,0
808072,0
808073,0
808074,3
808075,0
808076,0
808077,3
808078,8
808079,0
808080,2
808081,5
808082,0
808083,0
808084,8
808085,0
808086,0
808087,2
808088,2
808089,2
808090,0
808091,19
808092,13
808093,0
808094,0
808095,6
808096,62
808097,0
808098,0
808099,0
808100,0
808101,0
808102,0
808103,2
808104,0
808105,0
808106,3
808107,0
808108,4
808109,1
808110,0
808111,0
808112,0
808113,1
808114,4
808115,15
808116,0
808117,0
808118,0
808119,24
808120,0
808121,0
808122,10
808123,0
808124,0
808125,1
808126,17
808127,0
808128,0
808129,0
808130,13
808131,2
808132,0
808133,2
808134,0
808135,0
808136,0
808137,4
808138,0
808139,0
808140,0
808141,16
808142,5
808143,0
808144,0
808145,0
808146,0
808147,5
808148,2
808149,0
808150,8
808151,3
808152,0
808153,11
808154,2
808155,21
808156,0
808157,28
808158,0
808159,0
808160,0
808161,0
808162,8
808163,0
808164,4
808165,14
808166,6
808167,7
808168,2
808169,0
808170,0
808171,33
808172,690
808173,0
808174,0
808175,2
808176,0
808177,0
808178,2
808179,4
808180,0
808181,0
808182,6
808183,0
808184,3
808185,0
808186,0
808187,0
808188,0
808189,0
808190,0
808191,4
808192,0
808193,3
808194,0
808195,8
808196,1
808197,235
808198,10
808199,2
808200,2
808201,0
808202,0
808203,0
808204,0
808205,0
808206,5
808207,5
808208,0
808209,12
808210,6
808211,3
808212,0
808213,0
808214,5
808215,0
808216,7
808217,0
808218,0
808219,0
808220,4
808221,0
808222,0
808223,0
808224,7
808225,0
808226,26
808227,0
808228,0
808229,0
808230,178
808231,2
808232,0
808233,2
808234,0
808235,0
808236,0
808237,0
808238,0
808239,0
808240,45
808241,1
808242,608
808243,2
808244,0
808245,0
808246,1
808247,7
808248,1
808249,0
808250,0
808251,2
808252,0
808253,137
808254,5
808255,0
808256,0
808257,11
808258,7
808259,0
808260,2
808261,2
808262,13
808263,0
808264,0
808265,0
808266,0
808267,0
808268,17
808269,0
808270,0
808271,601
808272,0
808273,7
808274,0
808275,2
808276,0
808277,0
808278,0
808279,0
808280,0
808281,0
808282,0
808283,0
808284,0
808285,4
808286,0
808287,0
808288,0
808289,2
808290,4
808291,0
808292,2
808293,0
808294,0
808295,4
808296,7
808297,0
808298,0
808299,0
808300,0
808301,0
808302,0
808303,0
808304,5
808305,4
808306,0
808307,0
808308,0
808309,16
808310,0
808311,0
808312,0
808313,0
808314,3
808315,3
808316,0
808317,0
808318,0
808319,5
808320,56
808321,0
808322,0
808323,1
808324,0
808325,12
808326,302
808327,0
808328,6
808329,4
808330,2
808331,0
808332,0
808333,0
808334,3
808335,0
808336,4
808337,2
808338,0
808339,19
808340,0
808341,0
808342,2
808343,0
808344,7
808345,0
808346,0
808347,0
808348,4
808349,7
808350,0
808351,2
808352,2
808353,1
808354,5
808355,6
808356,0
808357,1
808358,6
808359,16
808360,0
808361,0
808362,0
808363,5
808364,0
808365,0
808366,1090
808367,0
808368,0
808369,0
808370,0
808371,0
808372,0
808373,0
808374,2
808375,2
808376,4
808377,0
808378,0
808379,0
808380,0
808381,5
808382,2
808383,0
808384,0
808385,5
808386,0
808387,0
808388,0
808389,7
808390,0
808391,0
808392,0
808393,0
808394,2
808395,5
808396,0
808397,3
808398,341
808399,9
808400,4
808401,3
808402,0
808403,0
808404,0
808405,0
808406,95
808407,0
808408,4
808409,0
808410,5
808411,0
808412,0
808413,0
808414,17
808415,2
808416,0
808417,10
808418,42
808419,0
808420,0
808421,4
808422,0
808423,0
808424,0
808425,0
808426,0
808427,0
808428,0
808429,3
808430,8
808431,22
808432,0
808433,0
808434,0
808435,0
808436,0
808437,0
808438,0
808439,2
808440,26
808441,0
808442,35
808443,0
808444,1093
808445,0
808446,0
808447,4
808448,0
808449,0
808450,2
808451,0
808452,0
808453,24
808454,0
808455,554
808456,1
808457,16
808458,0
808459,0
808460,9
808461,0
808462,0
808463,0
808464,0
808465,5
808466,3
808467,0
808468,0
808469,0
808470,6
808471,0
808472,0
808473,0
808474,0
808475,0
808476,0
808477,0
808478,0
808479,0
808480,22
808481,0
808482,0
808483,441
808484,0
808485,1
808486,0
808487,0
808488,0
808489,0
808490,0
808491,0
808492,0
808493,0
808494,5
808495,0
808496,0
808497,0
808498,0
808499,18
808500,0
808501,0
808502,1091
808503,0
808504,0
808505,2
808506,0
808507,0
808508,0
808509,0
808510,14
808511,0
808512,0
808513,0
808514,0
808515,0
808516,0
808517,0
808518,1
808519,3
808520,0
808521,10
808522,0
808523,0
808524,1
808525,0
808526,2
808527,7
808528,0
808529,0
808530,0
808531,0
808532,0
808533,-8
808534,2
808535,0
808536,0
808537,4
808538,0
808539,0
808540,0
808541,0
808542,0
808543,0
808544,0
808545,0
808546,0
808547,0
808548,0
808549,0
808550,0
808551,0
808552,3
808553,0
808554,0
808555,0
808556,6
808557,1
808558,0
808559,6
808560,0
808561,0
808562,0
808563,0
808564,3
808565,0
808566,0
808567,3
808568,0
808569,12
808570,0
808571,0
808572,0
808573,0
808574,2
808575,0
808576,0
808577,0
808578,0
808579,19
808580,0
808581,0
808582,0
808583,0
808584,0
808585,0
808586,0
808587,0
808588,9
808589,2
808590,0
808591,0
808592,11
808593,0
808594,0
808595,0
808596,0
808597,0
808598,1
808599,4
808600,0
808601,0
808602,0
808603,0
808604,0
808605,2
808606,0
808607,0
808608,113
808609,0
808610,0
808611,0
808612,0
808613,0
808614,2
808615,9
808616,3
808617,0
808618,0
808619,0
808620,0
808621,6
808622,3
808623,11
808624,0
808625,1
808626,0
808627,0
808628,40
808629,3
808630,0
808631,0
808632,0
808633,0
808634,2
808635,0
808636,2
808637,0
808638,0
808639,0
808640,0
808641,4
808642,4
808643,0
808644,0
808645,0
808646,0
808647,0
808648,0
808649,10
808650,0
808651,-12
808652,0
808653,0
808654,1
808655,0
808656,0
808657,0
808658,0
808659,10
808660,0
808661,138
808662,0
808663,197
808664,6
808665,3
808666,5
808667,0
808668,0
808669,0
808670,0
808671,0
808672,0
808673,0
808674,0
808675,1
808676,18
808677,0
808678,0
808679,0
808680,40
808681,0
808682,0
808683,0
808684,61
808685,0
808686,1
808687,0
808688,0
808689,0
808690,7
808691,0
808692,0
808693,0
808694,2
808695,0
808696,0
808697,0
808698,2
808699,0
808700,0
808701,56
808702,5
808703,1
808704,0
808705,0
808706,0
808707,0
808708,0
808709,0
808710,573
808711,0
808712,0
808713,0
808714,0
808715,10
808716,0
808717,0
808718,2
808719,0
808720,0
808721,0
808722,0
808723,0
808724,0
808725,0
808726,8
808727,0
808728,0
808729,0
808730,0
808731,2
808732,2
808733,7
808734,0
808735,0
808736,114
808737,0
808738,0
808739,0
808740,0
808741,14
808742,0
808743,1081
808744,4
808745,0
808746,0
808747,4
808748,2
808749,0
808750,0
808751,0
808752,2
808753,0
808754,4
808755,0
808756,0
808757,4
808758,0
808759,4
808760,0
808761,0
808762,2
808763,0
808764,0
808765,0
808766,0
808767,3
808768,9
808769,8
808770,0
808771,0
808772,0
808773,0
808774,6
808775,4
808776,9
808777,0
808778,0
808779,0
808780,0
808781,4
808782,0
808783,0
808784,4
808785,2
808786,3
808787,0
808788,0
808789,50
808790,0
808791,0
808792,0
808793,41
808794,0
808795,0
808796,2
808797,0
808798,7
808799,17
808800,0
808801,0
808802,0
808803,0
808804,0
808805,0
808806,3
808807,51
808808,0
808809,0
808810,4
808811,0
808812,4
808813,0
808814,0
808815,0
808816,4
808817,2
808818,2
808819,10
808820,2
808821,0
808822,53
808823,0
808824,0
808825,0
808826,0
808827,3
808828,0
808829,0
808830,0
808831,0
808832,0
808833,0
808834,0
808835,0
808836,0
808837,1
808838,13
808839,0
808840,0
808841,0
808842,0
808843,0
808844,0
808845,0
808846,5
808847,0
808848,0
808849,0
808850,0
808851,1
808852,0
808853,0
808854,9
808855,0
808856,3
808857,1
808858,0
808859,11
808860,0
808861,3
808862,0
808863,0
808864,0
808865,0
808866,0
808867,0
808868,0
808869,0
808870,0
808871,0
808872,0
808873,1
808874,3
808875,0
808876,0
808877,0
808878,36
808879,199
808880,1
808881,3
808882,0
808883,0
808884,0
808885,0
808886,4
808887,0
808888,0
808889,1
808890,0
808891,5
808892,0
808893,0
808894,0
808895,12
808896,0
808897,0
808898,0
808899,25
808900,11
808901,0
808902,0
808903,0
808904,0
808905,0
808906,10
808907,153
808908,0
808909,0
808910,0
808911,0
808912,6
808913,44
808914,0
808915,0
808916,0
808917,0
808918,0
808919,0
808920,1
808921,52
808922,0
808923,8
808924,0
808925,0
808926,1
808927,0
808928,0
808929,0
808930,0
808931,0
808932,0
808933,2
808934,0
808935,7
808936,0
808937,0
808938,3
808939,0
808940,0
808941,0
808942,0
808943,0
808944,0
808945,0
808946,5
808947,0
808948,0
808949,0
808950,18
808951,0
808952,0
808953,0
808954,0
808955,0
808956,0
808957,8
808958,20
808959,0
808960,0
808961,0
808962,0
808963,12
808964,0
808965,0
808966,0
808967,0
808968,0
808969,5
808970,0
808971,2
808972,0
808973,0
808974,2
808975,12
808976,0
808977,2
808978,0
808979,0
808980,0
808981,0
808982,0
808983,0
808984,2
808985,0
808986,3
808987,4
808988,3
808989,0
808990,53
808991,0
808992,1
808993,0
808994,0
808995,0
808996,0
808997,0
808998,0
808999,0
809000,0
809001,0
809002,5
809003,0
809004,0
809005,0
809006,0
809007,16
809008,0
809009,5
809010,17
809011,0
809012,0
809013,0
809014,0
809015,0
809016,0
809017,3
809018,0
809019,0
809020,0
809021,0
809022,0
809023,6
809024,0
809025,0
809026,3
809027,1
809028,2
809029,0
809030,0
809031,0
809032,0
809033,0
809034,4
809035,0
809036,5
809037,3
809038,0
809039,0
809040,2
809041,11
809042,0
809043,0
809044,54
809045,0
809046,0
809047,114
809048,0
809049,0
809050,1
809051,12
809052,9
809053,4
809054,0
809055,1
809056,6
809057,0
809058,0
809059,0
809060,0
809061,0
809062,8
809063,29
809064,3
809065,0
809066,1
809067,0
809068,0
809069,0
809070,7
809071,0
809072,2
809073,0
809074,0
809075,0
809076,5
809077,0
809078,0
809079,0
809080,165
809081,0
809082,2
809083,27
809084,25
809085,0
809086,0
809087,0
809088,8
809089,0
809090,5
809091,2
809092,7
809093,2
809094,0
809095,0
809096,0
809097,3
809098,59
809099,2
809100,2
809101,0
809102,90
809103,6
809104,2
809105,0
809106,0
809107,4
809108,0
809109,0
809110,6
809111,0
809112,0
809113,17
809114,0
809115,0
809116,0
809117,0
809118,6
809119,0
809120,0
809121,0
809122,2
809123,0
809124,0
809125,0
809126,0
809127,0
809128,16
809129,0
809130,6
809131,0
809132,4
809133,4
809134,0
809135,0
809136,3
809137,3
809138,0
809139,4
809140,0
809141,2
809142,2
809143,0
809144,0
809145,0
809146,0
809147,0
809148,0
809149,3
809150,10
809151,0
809152,0
809153,0
809154,0
809155,0
809156,0
809157,0
809158,3
809159,0
809160,0
809161,0
809162,0
809163,5
809164,2
809165,0
809166,0
809167,2
809168,0
809169,0
809170,0
809171,30
809172,0
809173,8
809174,0
809175,0
809176,0
809177,0
809178,137
809179,0
809180,34
809181,0
809182,0
809183,5
809184,1
809185,3
809186,0
809187,0
809188,0
809189,0
809190,1
809191,0
809192,0
809193,0
809194,0
809195,0
809196,0
809197,0
809198,0
809199,0
809200,15
809201,0
809202,1
809203,0
809204,11
809205,0
809206,0
809207,0
809208,0
809209,0
809210,0
809211,0
809212,0
809213,7
809214,4
809215,2
809216,0
809217,0
809218,0
809219,0
809220,0
809221,0
809222,0
809223,467
809224,14
809225,4
809226,16
809227,14
809228,0
809229,0
809230,0
809231,3
809232,0
809233,0
809234,0
809235,0
809236,0
809237,1
809238,1
809239,2
809240,0
809241,0
809242,0
809243,0
809244,0
809245,0
809246,4
809247,0
809248,0
809249,5
809250,4
809251,0
809252,3
809253,0
809254,0
809255,0
809256,0
809257,0
809258,0
809259,0
809260,0
809261,0
809262,0
809263,0
809264,2
809265,0
809266,0
809267,2
809268,0
809269,11
809270,0
809271,4
809272,11
809273,0
809274,0
809275,0
809276,4
809277,4
809278,0
809279,6
809280,4
809281,0
809282,2
809283,0
809284,0
809285,17
809286,0
809287,48
809288,0
809289,6
809290,0
809291,0
809292,1078
809293,0
809294,0
809295,0
809296,6
809297,1
809298,7
809299,0
809300,0
809301,0
809302,3
809303,0
809304,28
809305,0
809306,1
809307,0
809308,3
809309,0
809310,3
809311,1
809312,0
809313,0
809314,5
809315,0
809316,0
809317,1
809318,0
809319,0
809320,0
809321,0
809322,0
809323,2
809324,0
809325,66
809326,0
809327,0
809328,15
809329,0
809330,0
809331,0
809332,3
809333,0
809334,207
809335,0
809336,0
809337,0
809338,0
809339,0
809340,5
809341,0
809342,5
809343,0
809344,0
809345,6
809346,15
809347,0
809348,0
809349,5
809350,3
809351,0
809352,0
809353,55
809354,0
809355,0
809356,0
809357,8
809358,7
809359,0
809360,0
809361,2
809362,14
809363,0
809364,0
809365,0
809366,0
809367,9
809368,0
809369,0
809370,0
809371,0
809372,65
809373,5
809374,0
809375,0
809376,3
809377,6
809378,0
809379,7
809380,0
809381,0
809382,1
809383,6
809384,10
809385,7
809386,2
809387,0
809388,0
809389,2
809390,0
809391,6
809392,0
809393,0
809394,0
809395,7
809396,0
809397,0
809398,-1
809399,3
809400,10
809401,0
809402,0
809403,0
809404,0
809405,0
809406,56
809407,0
809408,0
809409,0
809410,15
809411,0
809412,15
809413,0
809414,3
809415,0
809416,0
809417,0
809418,0
809419,0
809420,0
809421,0
809422,0
809423,0
809424,0
809425,0
809426,0
809427,0
809428,0
809429,0
809430,9
809431,0
809432,0
809433,0
809434,19
809435,0
809436,0
809437,6
809438,3
809439,0
809440,12
809441,3
809442,0
809443,0
809444,1
809445,0
809446,2
809447,0
809448,0
809449,0
809450,17
809451,28
809452,0
809453,0
809454,3
809455,0
809456,2
809457,0
809458,0
809459,0
809460,2
809461,0
809462,0
809463,0
809464,0
809465,11
809466,3
809467,3
809468,3
809469,0
809470,4
809471,7
809472,0
809473,0
809474,4
809475,0
809476,52
809477,0
809478,0
809479,0
809480,107
809481,3
809482,0
809483,1
809484,1362
809485,0
809486,4
809487,0
809488,0
809489,0
809490,0
809491,0
809492,0
809493,0
809494,268
809495,26
809496,0
809497,0
809498,0
809499,0
809500,0
809501,0
809502,0
809503,32
809504,10
809505,0
809506,0
809507,0
809508,0
809509,0
809510,0
809511,0
809512,0
809513,1
809514,2
809515,0
809516,76
809517,6
809518,0
809519,0
809520,0
809521,3
809522,0
809523,0
809524,0
809525,0
809526,6
809527,0
809528,0
